Wall time,Step,Value
1678285295.876815,149217,0.045645348727703094
1678285303.5667663,149268,0.0496956892311573
1678285313.9156928,149337,0.04722127318382263
1678285414.7519333,149865,0.045295991003513336
1678285417.5113847,149884,0.049028269946575165
1678285452.7029605,150085,0.051191091537475586
1678285467.8211024,150190,0.05750717967748642
1678285499.7235808,150368,0.04898770898580551
1678285501.8092384,150382,0.04950903356075287
1678285507.0964146,150418,0.04747886210680008
1678285512.9936757,150459,0.04772791638970375
1678285532.3338957,150552,0.05140514671802521
1678285539.5322073,150601,0.05354253947734833
1678285571.999852,150780,0.05408528447151184
1678285584.7308142,150867,0.048958584666252136
1678285587.3302917,150885,0.053169235587120056
1678285612.608313,151019,0.05472618341445923
1678285757.450711,151843,0.04624031484127045
1678285800.089192,152085,0.04957939684391022
1678285942.308202,152871,0.04278355836868286
1678285952.1557357,152938,0.05258680135011673
1678285967.0028594,152998,0.05047863721847534
1678286106.5878794,153832,0.047231338918209076
1678286139.4718869,153974,0.049615345895290375
1678286228.1765075,154497,0.053582727909088135
1678286297.7577975,154890,0.055205803364515305
1678286323.634949,155025,0.058471038937568665
1678286325.833523,155040,0.05046672374010086
1678286422.3332648,155612,0.057151466608047485
1678286440.5006733,155694,0.05536678805947304
1678286484.9820993,155953,0.04747558385133743
1678286522.4093742,156126,0.05098605528473854
1678286533.5891016,156199,0.0441473126411438
1678286560.9939108,156344,0.04813432693481445
1678286563.7970383,156363,0.0595458559691906
1678286573.4579215,156429,0.05108886957168579
1678286602.8418272,156589,0.056158628314733505
1678286616.3447108,156680,0.049894288182258606
1678286623.5370505,156728,0.04341947287321091
1678286657.9722264,156920,0.04256569221615791
1678286691.1762133,157105,0.04887177795171738
1678286714.5249856,157222,0.04411625117063522
1678286724.5668125,157290,0.059798017144203186
1678286731.393165,157336,0.05636110156774521
1678286845.408579,157990,0.050266943871974945
1678286874.241692,158145,0.04803669452667236
1678286893.3775933,158275,0.048243459314107895
1678286928.555591,158433,0.05077827721834183
1678286972.921758,158697,0.05387164652347565
1678286995.5739267,158810,0.05104086175560951
1678287040.0927422,159066,0.050123266875743866
1678287115.5533495,159487,0.05020418018102646
1678287123.0002856,159537,0.056537188589572906
1678287154.0813975,159708,0.05358780920505524
1678287159.6102672,159745,0.04984135180711746
1678287201.698434,159991,0.04593268036842346
1678287243.8696892,160236,0.046422749757766724
1678287280.4204013,160440,0.04648583382368088
1678287284.5361524,160468,0.049739740788936615
1678287322.0381374,160644,0.04851790890097618
1678287420.0995085,161228,0.049018923193216324
1678287429.3250747,161250,0.04920925945043564
1678287455.0465522,161419,0.05142757296562195
1678287455.2019613,161420,0.04545048624277115
1678287471.106509,161482,0.05533599108457565
1678287483.3196719,161564,0.04352535307407379
1678287508.3094413,161692,0.0498315766453743
1678287516.6817791,161749,0.056932345032691956
1678287532.7211976,161858,0.049299515783786774
1678287548.7536004,161928,0.050650812685489655
1678287568.5987287,162063,0.05178412050008774
1678287630.9324477,162400,0.04886680096387863
1678287661.2788837,162567,0.05269712954759598
1678287776.907193,163225,0.061132632195949554
1678287893.929174,163888,0.048719801008701324
1678287928.7969365,164084,0.05828879773616791
1678287934.6656353,164124,0.0457226000726223
1678287958.514607,164246,0.05332423001527786
1678288040.8277915,164725,0.05258462578058243
1678288066.475481,164858,0.05041313171386719
1678288107.9070046,165060,0.057932138442993164
1678288142.7552586,165256,0.049739304929971695
1678288193.3071692,165556,0.05326595529913902
1678288196.682875,165579,0.04922640323638916
1678288230.6764781,165770,0.051896341145038605
1678288289.0914657,166126,0.047853611409664154
1678288306.4875576,166202,0.05870414525270462
1678288342.3229778,166403,0.05519774556159973
1678288355.5260065,166488,0.054485760629177094
1678288378.989191,166598,0.05043312907218933
1678288387.2358894,166649,0.05310387536883354
1678288431.6714177,166896,0.05364711582660675
1678288509.3802683,167287,0.04761640727519989
1678288531.1864095,167430,0.053167909383773804
1678288569.557678,167638,0.051397666335105896
1678288599.915527,167797,0.04764300957322121
1678288632.767372,167967,0.052988890558481216
1678288657.0443912,168124,0.045483700931072235
1678288685.7160738,168272,0.04433612525463104
1678288735.4234087,168568,0.04727943614125252
1678288774.9291775,168798,0.04774351418018341
1678288824.7311602,169057,0.04258573055267334
1678288833.2613199,169115,0.05505272001028061
1678288846.4648871,169205,0.05135619267821312
1678288884.9277778,169429,0.05138687789440155
1678288947.4667542,169734,0.04976660758256912
1678289070.0413885,170448,0.05310444533824921
1678289142.052403,170854,0.05398402363061905
1678289147.838494,170893,0.04917856305837631
1678289149.3264146,170903,0.04681367799639702
1678289243.7803626,171463,0.05729666352272034
1678289277.1345718,171647,0.042655572295188904
1678289384.26228,172200,0.04173687845468521
1678289402.4848738,172321,0.05239635705947876
1678289420.5497637,172401,0.05334441736340523
1678289438.5834332,172522,0.053664594888687134
1678289483.6265619,172782,0.049639537930488586
1678289517.6595614,172970,0.044687144458293915
1678289635.8214433,173636,0.04974781721830368
1678289676.7632196,173868,0.04905232787132263
1678289729.0857239,174142,0.04468444734811783
1678289762.2341352,174329,0.05474776402115822
1678289776.951013,174388,0.0411483496427536
1678289792.2076948,174491,0.055144600570201874
1678289807.5882602,174596,0.04962976276874542
1678289838.835975,174768,0.05255204066634178
1678289933.662793,175295,0.04801268130540848
1678289963.6387823,175497,0.052625447511672974
1678289971.761185,175511,0.04871433228254318
1678290019.35172,175795,0.05082578957080841
1678290109.8183217,176295,0.051743440330028534
1678290215.0978231,176892,0.0451984778046608
1678290228.6499186,176984,0.050332821905612946
1678290252.9171484,177109,0.052176542580127716
1678290300.8700907,177397,0.047322552651166916
1678290381.3525891,177864,0.04921920597553253
1678290382.2298777,177870,0.045959655195474625
1678290387.263222,177904,0.042477816343307495
1678290411.9848719,178033,0.041513510048389435
1678290466.9803288,178368,0.05740133672952652
1678290471.147171,178397,0.05153923109173775
1678290533.889265,178706,0.05125514417886734
1678290565.0518615,178878,0.05945095419883728
1678290612.9526744,179163,0.05232417583465576
1678290669.7555368,179511,0.05126437544822693
1678290680.1844945,179540,0.045373886823654175
1678290724.5770054,179798,0.059897530823946
1678290801.8181252,180241,0.05023238807916641
1678290802.4401534,180245,0.04663746803998947
1678290810.7150507,180300,0.046485304832458496
1678290840.2683372,180458,0.05681242048740387
1678290860.138565,180592,0.04605920612812042
1678290880.8926027,180653,0.04844001680612564
1678290906.0074925,180826,0.044556181877851486
1678290985.227191,181275,0.0482158325612545
1678291058.4479065,181688,0.04869673773646355
1678291119.9861684,182019,0.060888879001140594
1678291128.3108103,182073,0.049714475870132446
1678291136.292009,182128,0.0454452820122242
1678291137.0288773,182133,0.05808494985103607
1678291183.8363023,182407,0.05801686644554138
1678291196.6364603,182453,0.0503455251455307
1678291196.9270062,182455,0.05560625344514847
1678291235.9019675,182667,0.04867246374487877
1678291253.4339144,182779,0.05607666075229645
1678291297.9989495,182990,0.047319382429122925
1678291321.371597,183100,0.044255077838897705
1678291322.9047966,183110,0.054126713424921036
1678291362.7816906,183327,0.06104029342532158
1678291465.8540866,183921,0.05219677835702896
1678291467.3869634,183931,0.04902586713433266
1678291484.0693135,184000,0.05241544917225838
1678291525.5118158,184232,0.049508966505527496
1678291623.2112453,184787,0.04630821570754051
1678291700.6907296,185175,0.046785321086645126
1678291740.9233365,185401,0.048233289271593094
1678291742.8799639,185414,0.044236309826374054
1678291780.628034,185623,0.0487448126077652
1678291793.1494174,185705,0.043179601430892944
1678291822.0761175,185855,0.043119966983795166
1678291826.24073,185883,0.05072414129972458
1678291863.1588662,186091,0.04934428632259369
1678291879.1124136,186200,0.053132910281419754
1678291893.3746867,186255,0.04976595938205719
1678291900.746896,186305,0.05272168666124344
1678291902.3686175,186316,0.04420079290866852
1678291980.2553053,186763,0.04105333611369133
1678291991.052414,186837,0.05084938555955887
1678292042.3717542,187104,0.04749157279729843
1678292049.1217606,187150,0.058061324059963226
1678292060.9775949,187231,0.05235893279314041
1678292117.0564885,187536,0.0464070588350296
1678292266.7479565,188387,0.04236198961734772
1678292269.8127015,188408,0.04487765580415726
1678292270.8341653,188415,0.04649859666824341
1678292280.2161102,188437,0.05472816526889801
1678292286.0650399,188477,0.04675150662660599
1678292329.7596066,188732,0.045164164155721664
1678292351.16516,188878,0.04978096857666969
1678292387.8830404,189086,0.050917789340019226
1678292442.1980503,189373,0.045207180082798004
1678292459.9253666,189489,0.0515567921102047
1678292488.2409737,189592,0.04806134104728699
1678292817.0338752,191357,0.04925696924328804
1678293031.289098,192470,0.05085563659667969
1678293059.081759,192643,0.057953305542469025
1678293100.816108,192868,0.046955324709415436
1678293112.6792114,192903,0.05692358687520027
1678293219.8229616,193507,0.047966547310352325
1678293239.700343,193598,0.05112234875559807
1678293264.2409546,193753,0.05142461508512497
1678293335.9239497,194087,0.0496034100651741
1678293391.6656861,194411,0.05015347898006439
1678293394.0551662,194426,0.04516368359327316
1678293416.1192484,194528,0.049239881336688995
1678293433.77697,194641,0.04706868901848793
1678293457.048803,194746,0.049662038683891296
1678293508.4935784,195035,0.05021463707089424
1678293620.0416589,195619,0.047148630023002625
1678293662.0812228,195848,0.04960703104734421
1678293669.6478443,195898,0.051766153424978256
1678293711.0614073,196126,0.04868882894515991
1678293742.4295204,196248,0.04264073073863983
1678293882.1683183,197032,0.049523837864398956
1678293933.9976292,197317,0.044230226427316666
1678293973.5178912,197525,0.05240515619516373
1678294053.1053002,197964,0.05251888930797577
1678294053.6973665,197968,0.05106847360730171
1678294124.743519,198370,0.04961000010371208
1678294128.8034494,198398,0.049767181277275085
1678294202.1268866,198771,0.047535330057144165
1678294202.5831811,198774,0.04984127730131149
1678294221.115429,198897,0.048450712114572525
1678294271.8823562,199155,0.045159921050071716
1678294296.2635617,199318,0.05200110748410225
1678294310.3561094,199372,0.04904098063707352
1678294419.403331,200012,0.04497271031141281
1678294511.4742017,200502,0.04853624105453491
1678294553.852308,200708,0.04790879040956497
1678294580.9545836,200885,0.05238492414355278
1678294607.3568904,201019,0.049862876534461975
1678294682.6919823,201440,0.043916404247283936
1678294700.635211,201559,0.04410812258720398
1678294744.3888772,201809,0.04952262341976166
1678294793.8630464,202063,0.051781587302684784
1678294838.7578697,202324,0.049049314111471176
1678294883.5584228,202586,0.049211859703063965
1678295000.6628852,203219,0.04420999437570572
1678295013.8917031,203310,0.05274117738008499
1678295109.1560087,203839,0.04629417508840561
1678295132.6283925,203998,0.04213365167379379
1678295200.3234453,204377,0.05108703672885895
1678295226.6535993,204515,0.04522095248103142
1678295246.9485018,204652,0.048629436641931534
1678295350.5667336,205190,0.043568044900894165
1678295426.1390033,205616,0.055426158010959625
1678295512.5489035,206126,0.05215516313910484
1678295606.7922776,206683,0.04377836734056473
1678295642.1683865,206884,0.05074106901884079
1678295658.784941,206957,0.04098864272236824
1678295741.9550261,207405,0.049697145819664
1678295754.792011,207493,0.05414527654647827
1678295756.709699,207506,0.048310160636901855
1678295808.1993268,207817,0.05323988199234009
1678295841.292364,208002,0.048306483775377274
1678295846.3682842,208036,0.0448283776640892
1678295923.3037522,208478,0.05181378126144409
1678295938.3343124,208540,0.0551164411008358
1678296024.319065,209040,0.0441395565867424
1678296025.9313185,209051,0.052704498171806335
1678296061.5826979,209253,0.048658981919288635
1678296078.5839376,209369,0.0373581126332283
1678296137.2619674,209647,0.054461658000946045
1678296192.485787,209982,0.04212392866611481
1678296202.50906,210049,0.04406459629535675
1678296251.193324,210298,0.05498889833688736
1678296265.266479,210394,0.04979648441076279
1678296301.5632856,210599,0.04247041791677475
1678296330.2167616,210751,0.05184484273195267
1678296476.0020075,211608,0.05862140655517578
1678296580.8028014,212148,0.04582146555185318
1678296592.352234,212225,0.049372173845767975
1678296713.503367,212913,0.05630364641547203
1678296715.590794,212927,0.04984823986887932
1678296751.907464,213130,0.05079588666558266
1678296757.11857,213165,0.04671706259250641
1678296775.4092777,213248,0.04850450158119202
1678296848.0608923,213652,0.045649558305740356
1678296857.405001,213714,0.05343654006719589
1678296865.7481337,213769,0.043205223977565765
1678296978.9383123,214369,0.05193399637937546
1678297089.2101972,214989,0.04881427064538002
1678297099.642265,215059,0.04344527795910835
1678297103.9499505,215088,0.046542029827833176
1678297111.5299976,215139,0.050281964242458344
1678297216.9214084,215726,0.049993399530649185
1678297221.962862,215760,0.05164444074034691
1678297268.0281906,216028,0.0511515848338604
1678297353.166443,216482,0.04523710533976555
1678297374.3544707,216585,0.04934951663017273
1678297395.9027166,216730,0.04944680631160736
1678297426.96359,216895,0.04614849388599396
1678297492.9292097,217246,0.04855704680085182
1678297496.3872814,217269,0.04888350889086723
1678297518.9268942,217419,0.05184054374694824
1678297589.3263726,217807,0.04961039125919342
1678297674.2380905,218294,0.050410062074661255
1678297716.4917264,218535,0.04669341444969177
1678297743.1282015,218638,0.041378334164619446
1678297774.2028406,218809,0.04507964849472046
1678297784.6637738,218880,0.038892000913619995
1678297833.566866,219174,0.048080891370773315
1678297855.4213362,219282,0.04518100619316101
1678297935.0552976,219736,0.04769338294863701
1678297952.1606534,219852,0.05092240869998932
1678298028.633623,220283,0.04852703958749771
1678298043.8904753,220345,0.051721520721912384
1678298106.248383,220726,0.04245729744434357
1678298153.5798404,220958,0.04234973341226578
1678298174.1544964,221053,0.048361048102378845
1678298315.968103,221865,0.04904548078775406
1678298341.5863185,221995,0.05049215257167816
1678298434.9488652,222540,0.049307845532894135
1678298465.667386,222702,0.04849957674741745
1678298507.8276424,222938,0.057802945375442505
1678298517.0960038,223000,0.04204748570919037
