Wall time,Step,Value
1678202443.415734,149217,0.05399997904896736
1678202451.2237198,149268,0.04589662700891495
1678202461.6712465,149337,0.052443936467170715
1678202570.601819,149865,0.0539226271212101
1678202573.7042813,149884,0.05312677472829819
1678202613.353857,150085,0.06478337198495865
1678202630.022106,150190,0.05154827982187271
1678202664.9850996,150368,0.0430622324347496
1678202667.1547947,150382,0.052748315036296844
1678202672.8694882,150418,0.054163217544555664
1678202679.542024,150459,0.04994584247469902
1678202700.5484834,150552,0.04435933381319046
1678202708.1653712,150601,0.0469241701066494
1678202743.3887348,150780,0.04630536586046219
1678202757.345166,150867,0.05768994987010956
1678202760.1321971,150885,0.05385278910398483
1678202787.9394512,151019,0.04514853656291962
1678202949.713741,151843,0.05374623090028763
1678202995.754462,152085,0.04519983381032944
1678203149.420747,152871,0.04826870560646057
1678203160.693151,152938,0.05040528252720833
1678203176.2063603,152998,0.04450410231947899
1678203322.1866784,153832,0.04364491254091263
1678203356.002228,153974,0.04458136856555939
1678203448.2377794,154497,0.05634405463933945
1678203521.1655455,154890,0.04618099331855774
1678203548.220119,155025,0.04952727258205414
1678203550.602613,155040,0.055339597165584564
1678203649.4545226,155612,0.04855981469154358
1678203667.8226326,155694,0.051241420209407806
1678203712.5953448,155953,0.055508099496364594
1678203751.1447423,156126,0.04710552841424942
1678203762.5126445,156199,0.0493859127163887
1678203790.7412076,156344,0.04682450741529465
1678203793.6601503,156363,0.05297786369919777
1678203803.732174,156429,0.054466456174850464
1678203834.2847004,156589,0.047992926090955734
1678203848.2006984,156680,0.0538349412381649
1678203855.4405897,156728,0.0465836301445961
1678203890.908628,156920,0.047419242560863495
1678203924.9790816,157105,0.045366764068603516
1678203949.009649,157222,0.053376130759716034
1678203959.3697991,157290,0.04987568408250809
1678203966.6581082,157336,0.047867901623249054
1678204088.0036714,157990,0.04943591728806496
1678204118.9749997,158145,0.058669835329055786
1678204139.9821234,158275,0.05409451574087143
1678204178.253471,158433,0.05168662220239639
1678204225.5292573,158697,0.05525363236665726
1678204249.804252,158810,0.052973031997680664
1678204298.9516609,159066,0.05426061153411865
1678204381.2835522,159487,0.050270892679691315
1678204389.3527386,159537,0.052244633436203
1678204424.057517,159708,0.04990428313612938
1678204429.9220588,159745,0.05952417850494385
1678204475.581513,159991,0.047247081995010376
1678204520.4340532,160236,0.05692850798368454
1678204558.7954469,160440,0.05487203598022461
1678204563.3194065,160468,0.046153582632541656
1678204604.0123663,160644,0.048003390431404114
1678204709.4672399,161228,0.0598921999335289
1678204719.281932,161250,0.041309185326099396
1678204745.8180938,161419,0.05362460017204285
1678204745.992204,161420,0.047028131783008575
1678204762.100634,161482,0.05979284644126892
1678204774.9378326,161564,0.06119612231850624
1678204801.9277334,161692,0.05290646106004715
1678204811.1183805,161749,0.0494665764272213
1678204828.699291,161858,0.05123620480298996
1678204846.255022,161928,0.043070193380117416
1678204868.7162657,162063,0.04917711764574051
1678204935.2885084,162400,0.05320914834737778
1678204968.2710795,162567,0.04941333457827568
1678205092.5328434,163225,0.045134950429201126
1678205216.1003187,163888,0.0512918196618557
1678205254.889888,164084,0.04574950784444809
1678205261.4160075,164124,0.045996326953172684
1678205288.1784205,164246,0.05134649947285652
1678205377.7124875,164725,0.05448515713214874
1678205406.1160915,164858,0.05687616765499115
1678205451.9159222,165060,0.04670613259077072
1678205490.1147263,165256,0.04945921525359154
1678205544.3620677,165556,0.056543461978435516
1678205547.9349418,165579,0.05270470678806305
1678205583.1643682,165770,0.04987519979476929
1678205646.2465394,166126,0.05497024953365326
1678205664.1354098,166202,0.04945944994688034
1678205699.8333783,166403,0.0458737276494503
1678205713.2620065,166488,0.055196575820446014
1678205736.7516863,166598,0.0537276566028595
1678205744.8805573,166649,0.043955832719802856
1678205790.3407009,166896,0.05097278207540512
1678205870.507246,167287,0.04966804385185242
1678205894.1949334,167430,0.042038366198539734
1678205934.145123,167638,0.04841101914644241
1678205965.732812,167797,0.049019791185855865
1678205998.6804893,167967,0.05421235412359238
1678206023.270243,168124,0.044633667916059494
1678206053.2982738,168272,0.05004293844103813
1678206106.3379872,168568,0.051564596593379974
1678206148.6315007,168798,0.04398862272500992
1678206201.8358767,169057,0.04911303520202637
1678206211.0866017,169115,0.054508816450834274
1678206225.431049,169205,0.05393807590007782
1678206266.0420985,169429,0.05741646885871887
1678206332.7968655,169734,0.05327770113945007
1678206463.1716232,170448,0.04764065146446228
1678206539.0570486,170854,0.05096692591905594
1678206545.2114687,170893,0.04819013178348541
1678206546.7616649,170903,0.04800479859113693
1678206647.12475,171463,0.0456097386777401
1678206683.3230295,171647,0.05802972614765167
1678206795.286487,172200,0.05298318713903427
1678206814.672484,172321,0.06135093420743942
1678206833.7114487,172401,0.0475153923034668
1678206852.632676,172522,0.04138459265232086
1678206899.741271,172782,0.05032648891210556
1678206935.9676504,172970,0.049016740173101425
1678207059.753082,173636,0.04709562659263611
1678207102.300217,173868,0.05639467388391495
1678207156.3286448,174142,0.05011112987995148
1678207191.7127254,174329,0.05382724106311798
1678207207.1388826,174388,0.0460248738527298
1678207222.7682755,174491,0.04971732199192047
1678207238.7922442,174596,0.050882354378700256
1678207271.338929,174768,0.04839372634887695
1678207370.8949363,175295,0.0488133504986763
1678207401.545258,175497,0.04937881976366043
1678207410.0338757,175511,0.05357406660914421
1678207460.8996055,175795,0.05058586597442627
1678207560.2824533,176295,0.04319276660680771
1678207675.7433834,176892,0.04950897395610809
1678207690.8275871,176984,0.053489528596401215
1678207716.9747007,177109,0.0501139797270298
1678207841.4749982,177397,0.04828710854053497
1678207928.6108356,177864,0.053174495697021484
1678207929.6105847,177870,0.0478149950504303
1678207935.005116,177904,0.05285143852233887
1678207962.2788324,178033,0.05386783182621002
1678208022.2922375,178368,0.05163460224866867
1678208026.8818777,178397,0.04884012043476105
1678208094.4612815,178706,0.0438973642885685
1678208127.5900233,178878,0.051024019718170166
1678208179.1863306,179163,0.044817306101322174
1678208240.617468,179511,0.04289080575108528
1678208251.5598652,179540,0.05807407572865486
1678208298.5423064,179798,0.048212721943855286
1678208382.3250644,180241,0.05237039178609848
1678208382.9241242,180245,0.05300217121839523
1678208391.3564138,180300,0.0573483482003212
1678208422.912627,180458,0.05923805385828018
1678208444.2690876,180592,0.05127612501382828
1678208467.1253479,180653,0.05726730450987816
1678208495.5218556,180826,0.05035526677966118
1678208580.7265346,181275,0.05044976621866226
1678208657.961914,181688,0.047030504792928696
1678208722.8458858,182019,0.052522480487823486
1678208731.4922252,182073,0.04865618050098419
1678208740.126867,182128,0.05387303978204727
1678208740.905171,182133,0.051632363349199295
1678208791.0707526,182407,0.04885298013687134
1678208804.7078996,182453,0.05387716740369797
1678208805.002674,182455,0.049583882093429565
1678208844.271447,182667,0.052261047065258026
1678208861.8715594,182779,0.04873625561594963
1678208907.1716783,182990,0.053381212055683136
1678208930.2538004,183100,0.051392439752817154
1678208931.779549,183110,0.04857699200510979
1678208972.022369,183327,0.04681914299726486
1678209078.1905131,183921,0.04623286426067352
1678209079.6900942,183931,0.048683956265449524
1678209096.816802,184000,0.049061961472034454
1678209140.6367166,184232,0.05850423872470856
1678209240.2046158,184787,0.051681242883205414
1678209319.6890633,185175,0.05356249213218689
1678209361.05985,185401,0.04543484002351761
1678209363.054367,185414,0.05238712951540947
1678209401.9796402,185623,0.04744546860456467
1678209414.6247797,185705,0.04872971028089523
1678209443.8110223,185855,0.04517189413309097
1678209448.253312,185883,0.05097106099128723
1678209487.3508265,186091,0.05238630622625351
1678209504.773917,186200,0.048202238976955414
1678209519.7439425,186255,0.05005994811654091
1678209527.8176243,186305,0.043079692870378494
1678209529.50171,186316,0.04191996157169342
1678209613.3043804,186763,0.05062246322631836
1678209625.0634873,186837,0.04640631377696991
1678209679.7418811,187104,0.046211399137973785
1678209686.9612617,187150,0.04782857745885849
1678209699.6429875,187231,0.05581580847501755
1678209759.7735908,187536,0.045243196189403534
1678209919.575097,188387,0.0540287010371685
1678209923.0689175,188408,0.04580077528953552
1678209924.2265818,188415,0.05046040564775467
1678209933.8451798,188437,0.05169586092233658
1678209940.0078921,188477,0.04306503385305405
1678209986.0865817,188732,0.05427352339029312
1678210010.1332157,188878,0.04945116862654686
1678210049.721737,189086,0.04799318313598633
1678210107.637681,189373,0.050322555005550385
1678210126.0357835,189489,0.05207674205303192
1678210154.8193893,189592,0.04289301484823227
1678210481.9969869,191357,0.05463084205985069
1678210689.956776,192470,0.05692601576447487
1678210717.2884212,192643,0.0476810522377491
1678210757.5156746,192868,0.04960012435913086
1678210769.3961473,192903,0.05649184808135033
1678210876.5531046,193507,0.05115629360079765
1678210897.291958,193598,0.04918563365936279
1678210921.4897757,193753,0.046453021466732025
1678210993.6558468,194087,0.042411401867866516
1678211052.878841,194411,0.0502263605594635
1678211055.244555,194426,0.04716338962316513
1678211077.8665211,194528,0.046065803617239
1678211095.745772,194641,0.053170859813690186
1678211118.264703,194746,0.0557919405400753
1678211170.681797,195035,0.04529525339603424
1678211280.403238,195619,0.042219579219818115
1678211322.8470287,195848,0.048692766577005386
1678211330.4862876,195898,0.05488678067922592
1678211372.4680207,196126,0.0442652702331543
1678211403.867866,196248,0.04461873322725296
1678211546.687354,197032,0.04947654902935028
1678211598.7207494,197317,0.04870106652379036
1678211637.767464,197525,0.05060422793030739
1678211719.5236237,197964,0.04355285316705704
1678211720.1493993,197968,0.044551316648721695
1678211798.3553214,198370,0.04135992377996445
1678211802.9832501,198398,0.0494297593832016
1678211881.0126743,198771,0.042235299944877625
1678211881.4390914,198774,0.04104515165090561
1678211900.7710078,198897,0.044890426099300385
1678211954.951673,199155,0.04937858134508133
1678211980.614985,199318,0.05932358652353287
1678211995.1876981,199372,0.0482223704457283
1678212110.3344986,200012,0.05310872942209244
1678212205.7405257,200502,0.0421144962310791
1678212249.5883505,200708,0.04729859158396721
1678212276.866482,200885,0.04668714106082916
1678212302.6606214,201019,0.046652860939502716
1678212381.922377,201440,0.04930754005908966
1678212400.9023006,201559,0.050067950040102005
1678212447.3994157,201809,0.0446053184568882
1678212500.8468845,202063,0.053925033658742905
1678212551.251945,202324,0.055610500276088715
1678212600.1462996,202586,0.045325055718421936
1678212726.0153525,203219,0.056168943643569946
1678212740.3535597,203310,0.05197877064347267
1678212843.0464578,203839,0.05758137255907059
1678212868.600277,203998,0.05718516558408737
1678212943.335161,204377,0.044433221220970154
1678212972.3759398,204515,0.05317647010087967
1678212993.8278348,204652,0.053389813750982285
1678213104.1956346,205190,0.042944855988025665
1678213183.5478935,205616,0.052176255732774734
1678213276.3029892,206126,0.05062787979841232
1678213375.9292388,206683,0.043641865253448486
1678213413.5452714,206884,0.04699474573135376
1678213431.0556028,206957,0.052291471511125565
1678213519.3171556,207405,0.05485028028488159
1678213533.6723754,207493,0.046568386256694794
1678213535.7048643,207506,0.0491107739508152
1678213590.5720017,207817,0.05346580222249031
1678213625.9858499,208002,0.04635566473007202
1678213631.6462095,208036,0.053970418870449066
1678213716.4492607,208478,0.04914461076259613
1678213732.825698,208540,0.05053010955452919
1678213822.886781,209040,0.054491572082042694
1678213824.54043,209051,0.051530130207538605
1678213862.366456,209253,0.04581082612276077
1678213880.1649415,209369,0.05339599773287773
1678213941.4155781,209647,0.04806974157691002
1678214000.8329482,209982,0.04614013433456421
1678214011.3722386,210049,0.05201587826013565
1678214062.7819512,210298,0.04951003938913345
1678214077.9878497,210394,0.04633934795856476
1678214116.1334512,210599,0.05418243259191513
1678214146.1242309,210751,0.046270497143268585
1678214298.372605,211608,0.046986717730760574
1678214407.8207834,212148,0.04758564755320549
1678214420.2261047,212225,0.04559458792209625
1678214546.6322265,212913,0.043665170669555664
1678214548.9338603,212927,0.0458197295665741
1678214586.996703,213130,0.042749736458063126
1678214592.4237716,213165,0.053099364042282104
1678214612.2591417,213248,0.047964319586753845
1678214687.7285945,213652,0.05315937101840973
1678214697.3496277,213714,0.048317354172468185
1678214706.0230534,213769,0.05103333294391632
1678214824.2666113,214369,0.05421508103609085
1678214940.835714,214989,0.040036655962467194
1678214951.8186646,215059,0.05109702795743942
1678214956.383713,215088,0.04440254718065262
1678214964.3087318,215139,0.04738568514585495
1678215076.4137626,215726,0.04379386082291603
1678215082.0348759,215760,0.04620330035686493
1678215131.0884361,216028,0.04841013252735138
1678215221.7936566,216482,0.04812264442443848
1678215244.5629792,216585,0.05756324529647827
1678215267.8926373,216730,0.050632402300834656
1678215299.8229403,216895,0.04453805834054947
1678215368.0886037,217246,0.0518517903983593
1678215371.554867,217269,0.04284399747848511
1678215395.6124706,217419,0.045683182775974274
1678215469.7289417,217807,0.04300673305988312
1678215558.959365,218294,0.04804637283086777
1678215603.9427292,218535,0.04730692133307457
1678215632.7545037,218638,0.04805184528231621
1678215666.8782525,218809,0.055644441395998
1678215678.3674743,218880,0.05154344439506531
1678215731.8114395,219174,0.0541650764644146
1678215755.461158,219282,0.04206903278827667
1678215841.2220583,219736,0.05252823233604431
1678215858.930432,219852,0.04836678132414818
1678215939.520089,220283,0.05133036524057388
1678215955.408291,220345,0.055772505700588226
1678216021.6344829,220726,0.05168607085943222
1678216071.0905077,220958,0.0465516522526741
1678216091.9807227,221053,0.04193251579999924
1678216237.4154942,221865,0.053931817412376404
1678216264.3578854,221995,0.05217699706554413
1678216363.3236692,222540,0.04128944128751755
1678216394.330305,222702,0.04785013943910599
1678216436.3287811,222938,0.04971098527312279
1678216446.1849587,223000,0.04854179546236992
